code;libelle;definition
A1;CHAMBRE A1;
A2;CHAMBRE A2;
A3;CHAMBRE A3;
A4;CHAMBRE A4;
B1;CHAMBRE B1;
B2;CHAMBRE B2;
B3;CHAMBRE B3;
B4;CHAMBRE B4;
C1;CHAMBRE C1;
C2;CHAMBRE C2;
C3;CHAMBRE C3;
C4;CHAMBRE C4;
D1;CHAMBRE D1;
D2;CHAMBRE D2;
D3;CHAMBRE D3;
D4;CHAMBRE D4;
E1;CHAMBRE E1;
E2;CHAMBRE E2;
E3;CHAMBRE E3;
E4;CHAMBRE E4;
J2C;CHAMBRE J2C;
J2CR;CHAMBRE J2C REHAUSSEE;
K1C;CHAMBRE K1C;
K1CR;CHAMBRE K1C REHAUSSEE;
K2C;CHAMBRE K2C;
K2CR;CHAMBRE K2C REHAUSSEE;
K3C;CHAMBRE K3C;
K3CR;CHAMBRE K3C REHAUSSEE;
L0T;CHAMBRE L0T;
L0TR;CHAMBRE L0T REHAUSSEE;
L1C;CHAMBRE L1C;
L1T;CHAMBRE L1T;
L1TR;CHAMBRE L1T REHAUSSEE;
L2C;CHAMBRE L2C;
L2T;CHAMBRE L2T;
L2TR;CHAMBRE L2T REHAUSSEE;
L3C;CHAMBRE L3C;
L3T;CHAMBRE L3T;
L3TR;CHAMBRE L3T REHAUSSEE;
L4C;CHAMBRE L4C;
L4T;CHAMBRE L4T;
L4TR;CHAMBRE L4T REHAUSSEE;
L5C;CHAMBRE L5C;
L5T;CHAMBRE L5T;
L5TR;CHAMBRE L5T REHAUSSEE;
L6T;CHAMBRE L6T;
L6TR;CHAMBRE L6T REHAUSSEE;
M1C;CHAMBRE M1C;
M1CR;CHAMBRE M1C REHAUSSEE;
M2T;CHAMBRE M2T;
M2TR;CHAMBRE M2T REHAUSSEE;
M3C;CHAMBRE M3C;
M3CR;CHAMBRE M3C REHAUSSEE;
P1C;CHAMBRE P1C;
P1CR;CHAMBRE P1C REHAUSSEE;
P1T;CHAMBRE P1T;
P1TR;CHAMBRE P1T REHAUSSEE;
P2C;CHAMBRE P2C;
P2CR;CHAMBRE P2C REHAUSSEE;
P2T;CHAMBRE P2T;
P2TR;CHAMBRE P2T REHAUSSEE;
PBOI;POTEAU BOIS;
PBET;POTEAU BETON;
PMET;POTEAU METAL;
PIND;POTEAU INDETERMINE;
POTL;POTELET;
R1T;CHAMBRE R1T;
R2T;CHAMBRE R2T;
R3T;CHAMBRE R3T;
BOU;BOUCHON;
REG;REGARD 30X30;
OHN;OUVRAGE HORS NORMES;
TRA;TRAVERSE;
CRO;CROCHET;
BAL;BALCON;
FAI;FAITIERE;
STR;SOUTERRAIN;
SSO;SOUS-SOL;
Y;SITE MANCHONNAGE Y;Fenêtre ouverture sur fourreaux existant pour mise en Y"
IND;INDETERMINE;
